group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0048	SRR13964579	SRR13964580	technical_runs_same_experiment	0.99681125	0.98864689	1.0008365	0.68022811	0.68068282	0.00045471043	False	none
RNA_V2_G0048	SRR13964579	SRR13964581	technical_runs_same_experiment	0.98978194	0.98302115	1.1206929	0.68022811	0.71891332	0.038685211	False	none
RNA_V2_G0048	SRR13964579	SRR13964582	technical_runs_same_experiment	0.98977079	0.98278282	1.1205777	0.68022811	0.71931723	0.03908912	False	none
RNA_V2_G0048	SRR13964579	SRR13964583	biological_replicate_runs	0.99352075	0.98278248	1.0834949	0.68022811	0.65843053	0.021797578	False	none
RNA_V2_G0048	SRR13964579	SRR13964584	biological_replicate_runs	0.99351299	0.98249818	1.0860287	0.68022811	0.65946776	0.020760346	False	none
RNA_V2_G0048	SRR13964579	SRR13964585	biological_replicate_runs	0.9910347	0.98286464	1.0491151	0.68022811	0.69543871	0.015210595	False	none
RNA_V2_G0048	SRR13964579	SRR13964586	biological_replicate_runs	0.99103644	0.98279413	1.0492894	0.68022811	0.69527279	0.015044677	False	none
RNA_V2_G0048	SRR13964580	SRR13964581	technical_runs_same_experiment	0.98987537	0.98341702	1.1197563	0.68068282	0.71891332	0.038230501	False	none
RNA_V2_G0048	SRR13964580	SRR13964582	technical_runs_same_experiment	0.98986492	0.98325702	1.1196411	0.68068282	0.71931723	0.03863441	False	none
RNA_V2_G0048	SRR13964580	SRR13964583	biological_replicate_runs	0.99348274	0.98271318	1.0825893	0.68068282	0.65843053	0.022252289	False	none
RNA_V2_G0048	SRR13964580	SRR13964584	biological_replicate_runs	0.99348549	0.98315743	1.085121	0.68068282	0.65946776	0.021215056	False	none
RNA_V2_G0048	SRR13964580	SRR13964585	biological_replicate_runs	0.99111498	0.98326789	1.0482382	0.68068282	0.69543871	0.014755884	False	none
RNA_V2_G0048	SRR13964580	SRR13964586	biological_replicate_runs	0.99111274	0.98320464	1.0484124	0.68068282	0.69527279	0.014589967	False	none
RNA_V2_G0048	SRR13964581	SRR13964582	technical_runs_same_experiment	0.99689337	0.99135816	1.0001028	0.71891332	0.71931723	0.00040390892	False	none
RNA_V2_G0048	SRR13964581	SRR13964583	biological_replicate_runs	0.98515879	0.97769033	1.0343315	0.71891332	0.65843053	0.06048279	False	none
RNA_V2_G0048	SRR13964581	SRR13964584	biological_replicate_runs	0.98517711	0.97719047	1.0319184	0.71891332	0.65946776	0.059445557	False	none
RNA_V2_G0048	SRR13964581	SRR13964585	biological_replicate_runs	0.99235449	0.98677192	1.0682269	0.71891332	0.69543871	0.023474617	False	none
RNA_V2_G0048	SRR13964581	SRR13964586	biological_replicate_runs	0.99231493	0.98632648	1.0680494	0.71891332	0.69527279	0.023640534	False	none
RNA_V2_G0048	SRR13964582	SRR13964583	biological_replicate_runs	0.98519555	0.97730686	1.0342252	0.71931723	0.65843053	0.060886699	False	none
RNA_V2_G0048	SRR13964582	SRR13964584	biological_replicate_runs	0.98520673	0.97724195	1.0318123	0.71931723	0.65946776	0.059849466	False	none
RNA_V2_G0048	SRR13964582	SRR13964585	biological_replicate_runs	0.9923431	0.98657031	1.0681171	0.71931723	0.69543871	0.023878525	False	none
RNA_V2_G0048	SRR13964582	SRR13964586	biological_replicate_runs	0.99234598	0.98639285	1.0679396	0.71931723	0.69527279	0.024044443	False	none
RNA_V2_G0048	SRR13964583	SRR13964584	technical_runs_same_experiment	0.99643441	0.98522643	1.0023385	0.65843053	0.65946776	0.0010372324	False	none
RNA_V2_G0048	SRR13964583	SRR13964585	technical_runs_same_experiment	0.99156055	0.98127106	1.0327703	0.65843053	0.69543871	0.037008173	False	none
RNA_V2_G0048	SRR13964583	SRR13964586	technical_runs_same_experiment	0.99162091	0.9813737	1.0325987	0.65843053	0.69527279	0.036842255	False	none
RNA_V2_G0048	SRR13964584	SRR13964585	technical_runs_same_experiment	0.99157403	0.98146085	1.0351855	0.65946776	0.69543871	0.035970941	False	none
RNA_V2_G0048	SRR13964584	SRR13964586	technical_runs_same_experiment	0.99165496	0.98142304	1.0350134	0.65946776	0.69527279	0.035805023	False	none
RNA_V2_G0048	SRR13964585	SRR13964586	technical_runs_same_experiment	0.99687817	0.99052426	1.0001662	0.69543871	0.69527279	0.0001659177	False	none
RNA_V2_G0049	SRR13964563	SRR13964564	technical_runs_same_experiment	0.99642606	0.98679879	1.0025341	0.65962885	0.66029738	0.00066853752	False	none
RNA_V2_G0049	SRR13964563	SRR13964565	biological_replicate_runs	0.9953411	0.98507284	1.0256822	0.65962885	0.65787265	0.0017561925	False	none
RNA_V2_G0049	SRR13964563	SRR13964566	biological_replicate_runs	0.99530548	0.98486638	1.0271443	0.65962885	0.65764351	0.0019853378	False	none
RNA_V2_G0049	SRR13964563	SRR13964567	biological_replicate_runs	0.99428862	0.98362493	1.029764	0.65962885	0.68292429	0.023295445	False	none
RNA_V2_G0049	SRR13964563	SRR13964568	biological_replicate_runs	0.99429302	0.98389039	1.0286082	0.65962885	0.68349618	0.023867336	False	none
RNA_V2_G0049	SRR13964564	SRR13964565	biological_replicate_runs	0.99535965	0.98543028	1.0230896	0.66029738	0.65787265	0.00242473	False	none
RNA_V2_G0049	SRR13964564	SRR13964566	biological_replicate_runs	0.99530117	0.98487782	1.024548	0.66029738	0.65764351	0.0026538754	False	none
RNA_V2_G0049	SRR13964564	SRR13964567	biological_replicate_runs	0.99428312	0.98384331	1.0323735	0.66029738	0.68292429	0.022626907	False	none
RNA_V2_G0049	SRR13964564	SRR13964568	biological_replicate_runs	0.99432301	0.98376547	1.0312148	0.66029738	0.68349618	0.023198798	False	none
RNA_V2_G0049	SRR13964565	SRR13964566	technical_runs_same_experiment	0.99656592	0.98599309	1.0014255	0.65787265	0.65764351	0.00022914533	False	none
RNA_V2_G0049	SRR13964565	SRR13964567	biological_replicate_runs	0.99312971	0.9828036	1.0562105	0.65787265	0.68292429	0.025051637	False	none
RNA_V2_G0049	SRR13964565	SRR13964568	biological_replicate_runs	0.99320145	0.98335191	1.0550251	0.65787265	0.68349618	0.025623528	False	none
RNA_V2_G0049	SRR13964566	SRR13964567	biological_replicate_runs	0.99311816	0.98236235	1.0577162	0.65764351	0.68292429	0.025280783	False	none
RNA_V2_G0049	SRR13964566	SRR13964568	biological_replicate_runs	0.99319806	0.98325092	1.0565291	0.65764351	0.68349618	0.025852674	False	none
RNA_V2_G0049	SRR13964567	SRR13964568	technical_runs_same_experiment	0.99612766	0.98555566	1.0011236	0.68292429	0.68349618	0.00057189099	False	none
RNA_V2_G0050	SRR13964569	SRR13964570	technical_runs_same_experiment	0.99531658	0.98291397	1.0004726	0.67521724	0.67507302	0.00014421685	False	none
RNA_V2_G0050	SRR13964569	SRR13964571	biological_replicate_runs	0.99311959	0.98077989	1.0737453	0.67521724	0.66508482	0.010132418	False	none
RNA_V2_G0050	SRR13964569	SRR13964572	biological_replicate_runs	0.99309058	0.98090859	1.0727497	0.67521724	0.66525186	0.0099653837	False	none
RNA_V2_G0050	SRR13964569	SRR13964573	biological_replicate_runs	0.99323663	0.98123649	1.2017019	0.67521724	0.69274111	0.017523869	False	none
RNA_V2_G0050	SRR13964569	SRR13964574	biological_replicate_runs	0.99327432	0.98082183	1.1997919	0.67521724	0.69286299	0.017645746	False	none
RNA_V2_G0050	SRR13964570	SRR13964571	biological_replicate_runs	0.99311095	0.98116565	1.0742527	0.67507302	0.66508482	0.0099882015	False	none
RNA_V2_G0050	SRR13964570	SRR13964572	biological_replicate_runs	0.99313359	0.98084939	1.0732567	0.67507302	0.66525186	0.0098211668	False	none
RNA_V2_G0050	SRR13964570	SRR13964573	biological_replicate_runs	0.9933107	0.98076434	1.2022699	0.67507302	0.69274111	0.017668086	False	none
RNA_V2_G0050	SRR13964570	SRR13964574	biological_replicate_runs	0.99332964	0.9810462	1.2003589	0.67507302	0.69286299	0.017789963	False	none
RNA_V2_G0050	SRR13964571	SRR13964572	technical_runs_same_experiment	0.9957218	0.98391441	1.000928	0.66508482	0.66525186	0.00016703465	False	none
RNA_V2_G0050	SRR13964571	SRR13964573	biological_replicate_runs	0.99237118	0.98087383	1.1191686	0.66508482	0.69274111	0.027656287	False	none
RNA_V2_G0050	SRR13964571	SRR13964574	biological_replicate_runs	0.99231178	0.98089098	1.1173897	0.66508482	0.69286299	0.027778165	False	none
RNA_V2_G0050	SRR13964572	SRR13964573	biological_replicate_runs	0.99234822	0.98151579	1.1202072	0.66525186	0.69274111	0.027489252	False	none
RNA_V2_G0050	SRR13964572	SRR13964574	biological_replicate_runs	0.9923465	0.98095947	1.1184266	0.66525186	0.69286299	0.02761113	False	none
RNA_V2_G0050	SRR13964573	SRR13964574	technical_runs_same_experiment	0.99516343	0.9834282	1.001592	0.69274111	0.69286299	0.00012187775	False	none
RNA_V2_G0051	SRR23049917	SRR23049953	biological_replicate_runs	0.9800171	0.97140492	1.2442758	0.70389025	0.6250873	0.078802948	False	none
RNA_V2_G0051	SRR23049917	SRR23049956	biological_replicate_runs	0.9714838	0.9632552	1.2124468	0.70389025	0.58590298	0.11798727	False	none
RNA_V2_G0051	SRR23049917	SRR23049958	biological_replicate_runs	0.98110536	0.97443796	1.405629	0.70389025	0.65129427	0.05259598	False	none
RNA_V2_G0051	SRR23049953	SRR23049956	biological_replicate_runs	0.9818492	0.97206849	1.0262518	0.6250873	0.58590298	0.039184321	False	none
RNA_V2_G0051	SRR23049953	SRR23049958	biological_replicate_runs	0.98539644	0.97505347	1.1296764	0.6250873	0.65129427	0.026206968	False	none
RNA_V2_G0051	SRR23049956	SRR23049958	biological_replicate_runs	0.98152462	0.97165847	1.1593324	0.58590298	0.65129427	0.065391289	False	none
RNA_V2_G0052	SRR23049928	SRR23049954	biological_replicate_runs	0.97613438	0.96753545	1.1973635	0.64256275	0.63546607	0.007096674	False	none
RNA_V2_G0052	SRR23049928	SRR23049957	biological_replicate_runs	0.98287776	0.97154184	1.0078828	0.64256275	0.61484583	0.027716922	False	none
RNA_V2_G0052	SRR23049928	SRR23049959	biological_replicate_runs	0.97623118	0.97005003	1.048916	0.64256275	0.69466535	0.052102605	False	none
RNA_V2_G0052	SRR23049954	SRR23049957	biological_replicate_runs	0.9820552	0.97322758	1.206802	0.63546607	0.61484583	0.020620248	False	none
RNA_V2_G0052	SRR23049954	SRR23049959	biological_replicate_runs	0.983098	0.97605938	1.1415246	0.63546607	0.69466535	0.059199279	False	none
RNA_V2_G0052	SRR23049957	SRR23049959	biological_replicate_runs	0.97839315	0.97154453	1.0571844	0.61484583	0.69466535	0.079819526	False	none
RNA_V2_G0053	SRR23049895	SRR23049936	biological_replicate_runs	0.98251193	0.97907073	1.0091624	0.73535566	0.68388669	0.051468972	False	none
RNA_V2_G0053	SRR23049895	SRR23049964	biological_replicate_runs	0.97176892	0.96861921	1.100936	0.73535566	0.69493007	0.040425587	False	none
RNA_V2_G0053	SRR23049895	SRR23049967	biological_replicate_runs	0.96095093	0.96078244	1.179479	0.73535566	0.66745889	0.067896769	False	none
RNA_V2_G0053	SRR23049936	SRR23049964	biological_replicate_runs	0.97665886	0.97551951	1.0909403	0.68388669	0.69493007	0.011043385	False	none
RNA_V2_G0053	SRR23049936	SRR23049967	biological_replicate_runs	0.95711324	0.95651084	1.1687702	0.68388669	0.66745889	0.016427797	False	none
RNA_V2_G0053	SRR23049964	SRR23049967	biological_replicate_runs	0.95730219	0.95564701	1.0713421	0.69493007	0.66745889	0.027471182	False	none
RNA_V2_G0054	SRR23049906	SRR23049937	biological_replicate_runs	0.95140459	0.95703069	1.0400801	0.63016788	0.73889397	0.1087261	False	none
RNA_V2_G0054	SRR23049906	SRR23049965	biological_replicate_runs	0.97024714	0.96668259	1.0277497	0.63016788	0.65402046	0.023852586	False	none
RNA_V2_G0054	SRR23049906	SRR23049966	biological_replicate_runs	0.9577344	0.96031117	1.1131293	0.63016788	0.7153332	0.085165323	False	none
RNA_V2_G0054	SRR23049937	SRR23049965	biological_replicate_runs	0.97419962	0.97427795	1.068942	0.73889397	0.65402046	0.084873509	False	none
RNA_V2_G0054	SRR23049937	SRR23049966	biological_replicate_runs	0.97761388	0.97691261	1.1577437	0.73889397	0.7153332	0.023560772	False	none
RNA_V2_G0054	SRR23049965	SRR23049966	biological_replicate_runs	0.98067269	0.97716363	1.0830744	0.65402046	0.7153332	0.061312737	False	none
RNA_V2_G0055	SRR27352845	SRR27352855	biological_replicate_runs	0.98958079	0.98568312	1.1700366	0.74772209	0.74848154	0.00075944969	False	none
RNA_V2_G0055	SRR27352845	SRR27352856	biological_replicate_runs	0.98896294	0.98447529	1.2685136	0.74772209	0.73394459	0.013777502	False	none
RNA_V2_G0055	SRR27352855	SRR27352856	biological_replicate_runs	0.99036785	0.98654226	1.0841658	0.74848154	0.73394459	0.014536951	False	none
RNA_V2_G0056	SRR27352849	SRR27352850	biological_replicate_runs	0.98922926	0.98464324	1.02878	0.73026015	0.73639433	0.0061341778	False	none
RNA_V2_G0056	SRR27352849	SRR27352851	biological_replicate_runs	0.98832527	0.98260992	1.0269908	0.73026015	0.73316589	0.0029057388	False	none
RNA_V2_G0056	SRR27352850	SRR27352851	biological_replicate_runs	0.98862779	0.981828	1.0017421	0.73639433	0.73316589	0.003228439	False	none
RNA_V2_G0057	SRR27352852	SRR27352853	biological_replicate_runs	0.98533069	0.98060867	1.1287116	0.7388976	0.71357489	0.025322709	False	none
RNA_V2_G0057	SRR27352852	SRR27352854	biological_replicate_runs	0.98701877	0.98301825	1.0984565	0.7388976	0.73399318	0.0049044202	False	none
RNA_V2_G0057	SRR27352853	SRR27352854	biological_replicate_runs	0.98334635	0.97821043	1.0275433	0.71357489	0.73399318	0.020418288	False	none
RNA_V2_G0058	SRR27352857	SRR27352858	biological_replicate_runs	0.98994363	0.98477293	1.1370264	0.72131968	0.73807132	0.016751634	False	none
RNA_V2_G0058	SRR27352857	SRR27352859	biological_replicate_runs	0.98695706	0.98388678	1.1805909	0.72131968	0.72957148	0.008251795	False	none
RNA_V2_G0058	SRR27352858	SRR27352859	biological_replicate_runs	0.98680009	0.98322102	1.0383144	0.73807132	0.72957148	0.0084998388	False	none
RNA_V2_G0059	SRR27352860	SRR27352861	biological_replicate_runs	0.93315191	0.93776284	1.1994478	0.713994	0.75066757	0.036673565	False	none
RNA_V2_G0059	SRR27352860	SRR27352862	biological_replicate_runs	0.92673486	0.92816492	1.2931228	0.713994	0.74266991	0.028675907	False	none
RNA_V2_G0059	SRR27352861	SRR27352862	biological_replicate_runs	0.98878832	0.98522502	1.0780985	0.75066757	0.74266991	0.0079976578	False	none
RNA_V2_G0060	SRR27352846	SRR27352847	biological_replicate_runs	0.98856476	0.98391765	1.116352	0.73594248	0.73017017	0.0057723043	False	none
RNA_V2_G0060	SRR27352846	SRR27352848	biological_replicate_runs	0.98952817	0.9849669	1.0825986	0.73594248	0.7322109	0.0037315775	False	none
RNA_V2_G0060	SRR27352847	SRR27352848	biological_replicate_runs	0.98824497	0.98330637	1.0311782	0.73017017	0.7322109	0.0020407268	False	none
RNA_V2_G0061	SRR30917239	SRR30917243	biological_replicate_runs	0.98623675	0.98626171	1.1807422	0.70801673	0.70513503	0.0028816943	False	none
RNA_V2_G0061	SRR30917239	SRR30917247	biological_replicate_runs	0.97134249	0.96992837	1.1126542	0.70801673	0.71289079	0.004874063	False	none
RNA_V2_G0061	SRR30917239	SRR30917251	biological_replicate_runs	0.97102954	0.96896381	1.1873386	0.70801673	0.70654976	0.0014669709	False	none
RNA_V2_G0061	SRR30917243	SRR30917247	biological_replicate_runs	0.99152205	0.98909045	1.0611943	0.70513503	0.71289079	0.0077557573	False	none
RNA_V2_G0061	SRR30917243	SRR30917251	biological_replicate_runs	0.99038855	0.98747098	1.0055866	0.70513503	0.70654976	0.0014147234	False	none
RNA_V2_G0061	SRR30917247	SRR30917251	biological_replicate_runs	0.99482399	0.99277701	1.0671228	0.71289079	0.70654976	0.0063410339	False	none
RNA_V2_G0062	SRR30917240	SRR30917244	biological_replicate_runs	0.99294882	0.99215374	1.0624517	0.71031299	0.71450789	0.0041949044	False	none
RNA_V2_G0062	SRR30917240	SRR30917248	biological_replicate_runs	0.99080665	0.98827395	1.0279719	0.71031299	0.72161588	0.011302898	False	none
RNA_V2_G0062	SRR30917240	SRR30917252	biological_replicate_runs	0.98823394	0.98679971	1.1056364	0.71031299	0.71486995	0.0045569674	False	none
RNA_V2_G0062	SRR30917244	SRR30917248	biological_replicate_runs	0.98677888	0.98478941	1.0335415	0.71450789	0.72161588	0.0071079931	False	none
RNA_V2_G0062	SRR30917244	SRR30917252	biological_replicate_runs	0.9816771	0.98059399	1.0406463	0.71450789	0.71486995	0.00036206299	False	none
RNA_V2_G0062	SRR30917248	SRR30917252	biological_replicate_runs	0.99277252	0.99234	1.0755512	0.72161588	0.71486995	0.0067459301	False	none
RNA_V2_G0063	SRR30917237	SRR30917241	biological_replicate_runs	0.98858577	0.98813038	1.0382187	0.69945121	0.70358057	0.0041293631	False	none
RNA_V2_G0063	SRR30917237	SRR30917245	biological_replicate_runs	0.98387327	0.98348382	1.0401744	0.69945121	0.69812114	0.0013300642	False	none
RNA_V2_G0063	SRR30917237	SRR30917249	biological_replicate_runs	0.98578224	0.98498362	1.016075	0.69945121	0.70778178	0.0083305703	False	none
RNA_V2_G0063	SRR30917241	SRR30917245	biological_replicate_runs	0.9804144	0.97942527	1.0799285	0.70358057	0.69812114	0.0054594272	False	none
RNA_V2_G0063	SRR30917241	SRR30917249	biological_replicate_runs	0.98545686	0.98270356	1.0549081	0.70358057	0.70778178	0.0042012072	False	none
RNA_V2_G0063	SRR30917245	SRR30917249	biological_replicate_runs	0.99329177	0.99342454	1.0237181	0.69812114	0.70778178	0.0096606344	False	none
RNA_V2_G0064	SRR30917238	SRR30917242	biological_replicate_runs	0.98767675	0.98913303	1.1124587	0.69155287	0.70710729	0.015554418	False	none
RNA_V2_G0064	SRR30917238	SRR30917246	biological_replicate_runs	0.96786752	0.97085414	1.0164945	0.69155287	0.69803711	0.0064842435	False	none
RNA_V2_G0064	SRR30917238	SRR30917250	biological_replicate_runs	0.97240977	0.97329557	1.1374247	0.69155287	0.70343665	0.011883784	False	none
RNA_V2_G0064	SRR30917242	SRR30917246	biological_replicate_runs	0.97812175	0.97776253	1.094407	0.70710729	0.69803711	0.0090701741	False	none
RNA_V2_G0064	SRR30917242	SRR30917250	biological_replicate_runs	0.97627295	0.97552684	1.0224421	0.70710729	0.70343665	0.0036706336	False	none
RNA_V2_G0064	SRR30917246	SRR30917250	biological_replicate_runs	0.99073821	0.98989476	1.1189678	0.69803711	0.70343665	0.0053995405	False	none
RNA_V2_G0065	SRR31283481	SRR31283482	biological_replicate_runs	0.87950827	0.91603656	1.4491974	0.90337377	0.86850769	0.034866083	False	none
RNA_V2_G0065	SRR31283481	SRR31283483	biological_replicate_runs	0.93711478	0.94023307	1.3077765	0.90337377	0.89652572	0.0068480517	False	none
RNA_V2_G0065	SRR31283481	SRR31283484	biological_replicate_runs	0.92472724	0.93215112	1.0924745	0.90337377	0.92287107	0.019497299	False	none
RNA_V2_G0065	SRR31283481	SRR31283485	biological_replicate_runs	0.89246217	0.92014214	1.0773226	0.90337377	0.87813834	0.025235426	False	none
RNA_V2_G0065	SRR31283481	SRR31283486	biological_replicate_runs	0.90568641	0.92131732	1.3168453	0.90337377	0.89033431	0.013039464	False	none
RNA_V2_G0065	SRR31283481	SRR31283487	biological_replicate_runs	0.92665493	0.92995003	1.0077112	0.90337377	0.90302121	0.0003525589	False	none
RNA_V2_G0065	SRR31283481	SRR31283488	biological_replicate_runs	0.91559832	0.91860099	1.2637347	0.90337377	0.92834253	0.024968763	False	none
RNA_V2_G0065	SRR31283481	SRR31283514	biological_replicate_runs	0.9104526	0.91795453	1.2240707	0.90337377	0.91485314	0.011479366	False	none
RNA_V2_G0065	SRR31283481	SRR31283515	biological_replicate_runs	0.86809968	0.90176834	1.0736357	0.90337377	0.88322477	0.020149002	False	none
RNA_V2_G0065	SRR31283481	SRR31283516	biological_replicate_runs	0.91490923	0.92199559	1.0392061	0.90337377	0.89101845	0.012355319	False	none
RNA_V2_G0065	SRR31283481	SRR31283517	biological_replicate_runs	0.88033774	0.90274109	1.0227414	0.90337377	0.88451253	0.018861243	False	none
RNA_V2_G0065	SRR31283482	SRR31283483	biological_replicate_runs	0.87086908	0.92476211	1.1081384	0.86850769	0.89652572	0.028018031	False	none
RNA_V2_G0065	SRR31283482	SRR31283484	biological_replicate_runs	0.85299802	0.89274969	1.5832112	0.86850769	0.92287107	0.054363382	False	none
RNA_V2_G0065	SRR31283482	SRR31283485	biological_replicate_runs	0.97538645	0.9712363	1.3451843	0.86850769	0.87813834	0.0096306562	False	none
RNA_V2_G0065	SRR31283482	SRR31283486	biological_replicate_runs	0.9574607	0.96171984	1.100507	0.86850769	0.89033431	0.021826619	False	none
RNA_V2_G0065	SRR31283482	SRR31283487	biological_replicate_runs	0.9108846	0.92866474	1.4381079	0.86850769	0.90302121	0.034513524	False	none
RNA_V2_G0065	SRR31283482	SRR31283488	biological_replicate_runs	0.83784264	0.8929722	1.1467577	0.86850769	0.92834253	0.059834846	False	none
RNA_V2_G0065	SRR31283482	SRR31283514	biological_replicate_runs	0.87051433	0.91162702	1.1839165	0.86850769	0.91485314	0.046345449	False	none
RNA_V2_G0065	SRR31283482	SRR31283515	biological_replicate_runs	0.97075843	0.96423956	1.3498036	0.86850769	0.88322477	0.01471708	False	none
RNA_V2_G0065	SRR31283482	SRR31283516	biological_replicate_runs	0.93627727	0.94570962	1.3945235	0.86850769	0.89101845	0.022510764	False	none
RNA_V2_G0065	SRR31283482	SRR31283517	biological_replicate_runs	0.95399402	0.95269131	1.4169735	0.86850769	0.88451253	0.01600484	False	none
RNA_V2_G0065	SRR31283483	SRR31283484	biological_replicate_runs	0.91737293	0.9320822	1.4287124	0.89652572	0.92287107	0.026345351	False	none
RNA_V2_G0065	SRR31283483	SRR31283485	biological_replicate_runs	0.90354916	0.95038382	1.2139136	0.89652572	0.87813834	0.018387375	False	none
RNA_V2_G0065	SRR31283483	SRR31283486	biological_replicate_runs	0.93245269	0.95857233	1.0069345	0.89652572	0.89033431	0.0061914118	False	none
RNA_V2_G0065	SRR31283483	SRR31283487	biological_replicate_runs	0.93686001	0.95701177	1.2977692	0.89652572	0.90302121	0.0064954928	False	none
RNA_V2_G0065	SRR31283483	SRR31283488	biological_replicate_runs	0.95204753	0.95491797	1.0348505	0.89652572	0.92834253	0.031816815	False	none
RNA_V2_G0065	SRR31283483	SRR31283514	biological_replicate_runs	0.95073246	0.9574801	1.0683832	0.89652572	0.91485314	0.018327418	False	none
RNA_V2_G0065	SRR31283483	SRR31283515	biological_replicate_runs	0.88242767	0.93734458	1.2180821	0.89652572	0.88322477	0.013300951	False	none
RNA_V2_G0065	SRR31283483	SRR31283516	biological_replicate_runs	0.94283673	0.96223308	1.258438	0.89652572	0.89101845	0.0055072668	False	none
RNA_V2_G0065	SRR31283483	SRR31283517	biological_replicate_runs	0.90533485	0.94569801	1.2786971	0.89652572	0.88451253	0.012013191	False	none
RNA_V2_G0065	SRR31283484	SRR31283485	biological_replicate_runs	0.87408309	0.91476717	1.1769474	0.92287107	0.87813834	0.044732725	False	none
RNA_V2_G0065	SRR31283484	SRR31283486	biological_replicate_runs	0.89014439	0.92163494	1.4386199	0.92287107	0.89033431	0.032536763	False	none
RNA_V2_G0065	SRR31283484	SRR31283487	biological_replicate_runs	0.94051847	0.95649258	1.1008988	0.92287107	0.90302121	0.019849858	False	none
RNA_V2_G0065	SRR31283484	SRR31283488	biological_replicate_runs	0.91061982	0.92799219	1.3805979	0.92287107	0.92834253	0.0054714644	False	none
RNA_V2_G0065	SRR31283484	SRR31283514	biological_replicate_runs	0.89564286	0.92176435	1.3372659	0.92287107	0.91485314	0.0080179326	False	none
RNA_V2_G0065	SRR31283484	SRR31283515	biological_replicate_runs	0.8527041	0.9022877	1.1729196	0.92287107	0.88322477	0.039646301	False	none
RNA_V2_G0065	SRR31283484	SRR31283516	biological_replicate_runs	0.90702169	0.93222433	1.1353062	0.92287107	0.89101845	0.031852618	False	none
RNA_V2_G0065	SRR31283484	SRR31283517	biological_replicate_runs	0.86646477	0.90772031	1.1173189	0.92287107	0.88451253	0.038358542	False	none
RNA_V2_G0065	SRR31283485	SRR31283486	biological_replicate_runs	0.98235351	0.98818647	1.2223315	0.87813834	0.89033431	0.012195963	False	none
RNA_V2_G0065	SRR31283485	SRR31283487	biological_replicate_runs	0.94037617	0.95960673	1.0690787	0.87813834	0.90302121	0.024882868	False	none
RNA_V2_G0065	SRR31283485	SRR31283488	biological_replicate_runs	0.87955686	0.93173843	1.1730328	0.87813834	0.92834253	0.05020419	False	none
RNA_V2_G0065	SRR31283485	SRR31283514	biological_replicate_runs	0.9087636	0.94780926	1.1362156	0.87813834	0.91485314	0.036714793	False	none
RNA_V2_G0065	SRR31283485	SRR31283515	biological_replicate_runs	0.98581135	0.98681574	1.003434	0.87813834	0.88322477	0.0050864241	False	none
RNA_V2_G0065	SRR31283485	SRR31283516	biological_replicate_runs	0.97010002	0.97999421	1.0366784	0.87813834	0.89101845	0.012880108	False	none
RNA_V2_G0065	SRR31283485	SRR31283517	biological_replicate_runs	0.98277222	0.98502016	1.0533675	0.87813834	0.88451253	0.0063741835	False	none
RNA_V2_G0065	SRR31283486	SRR31283487	biological_replicate_runs	0.94700373	0.96464311	1.3067685	0.89033431	0.90302121	0.012686905	False	none
RNA_V2_G0065	SRR31283486	SRR31283488	biological_replicate_runs	0.90675501	0.9419342	1.0420267	0.89033431	0.92834253	0.038008227	False	none
RNA_V2_G0065	SRR31283486	SRR31283514	biological_replicate_runs	0.93566884	0.95742787	1.0757919	0.89033431	0.91485314	0.02451883	False	none
RNA_V2_G0065	SRR31283486	SRR31283515	biological_replicate_runs	0.97090918	0.98147912	1.2265289	0.89033431	0.88322477	0.0071095389	False	none
RNA_V2_G0065	SRR31283486	SRR31283516	biological_replicate_runs	0.97639831	0.9830263	1.2671646	0.89033431	0.89101845	0.00068414497	False	none
RNA_V2_G0065	SRR31283486	SRR31283517	biological_replicate_runs	0.97964811	0.98602939	1.2875643	0.89033431	0.88451253	0.0058217794	False	none
RNA_V2_G0065	SRR31283487	SRR31283488	biological_replicate_runs	0.93361725	0.95731115	1.2540644	0.90302121	0.92834253	0.025321322	False	none
RNA_V2_G0065	SRR31283487	SRR31283514	biological_replicate_runs	0.93349772	0.95898732	1.2147038	0.90302121	0.91485314	0.011831925	False	none
RNA_V2_G0065	SRR31283487	SRR31283515	biological_replicate_runs	0.92846262	0.95535249	1.0654201	0.90302121	0.88322477	0.019796444	False	none
RNA_V2_G0065	SRR31283487	SRR31283516	biological_replicate_runs	0.96457889	0.9752605	1.0312539	0.90302121	0.89101845	0.01200276	False	none
RNA_V2_G0065	SRR31283487	SRR31283517	biological_replicate_runs	0.94195736	0.96372614	1.0149152	0.90302121	0.88451253	0.018508684	False	none
RNA_V2_G0065	SRR31283488	SRR31283514	biological_replicate_runs	0.95694568	0.97183565	1.0324034	0.92834253	0.91485314	0.013489397	False	none
RNA_V2_G0065	SRR31283488	SRR31283515	biological_replicate_runs	0.86811186	0.93059268	1.1770609	0.92834253	0.88322477	0.045117766	False	none
RNA_V2_G0065	SRR31283488	SRR31283516	biological_replicate_runs	0.93246988	0.95756972	1.2160577	0.92834253	0.89101845	0.037324082	False	none
RNA_V2_G0065	SRR31283488	SRR31283517	biological_replicate_runs	0.89092537	0.93988179	1.2356346	0.92834253	0.88451253	0.043830006	False	none
