group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0048	SRR13964581	SRR13964584	biological_replicate_runs	0.98639495	0.98806006	1.0427454	0.74309396	0.68907445	0.054019509	False	none
RNA_V2_G0048	SRR13964581	SRR13964585	biological_replicate_runs	0.9942256	0.99446915	1.004864	0.74309396	0.72126488	0.021829082	False	none
RNA_V2_G0048	SRR13964581	SRR13964586	biological_replicate_runs	0.99422454	0.99425207	1.0049706	0.74309396	0.7213338	0.02176016	False	none
RNA_V2_G0048	SRR13964582	SRR13964583	biological_replicate_runs	0.98648601	0.98801568	1.0430175	0.74340693	0.68817799	0.055228942	False	none
RNA_V2_G0048	SRR13964582	SRR13964584	biological_replicate_runs	0.98648828	0.98793071	1.0427093	0.74340693	0.68907445	0.054332476	False	none
RNA_V2_G0048	SRR13964582	SRR13964585	biological_replicate_runs	0.99424917	0.99431555	1.0048292	0.74340693	0.72126488	0.022142049	False	none
RNA_V2_G0048	SRR13964582	SRR13964586	biological_replicate_runs	0.99425789	0.99423803	1.0049358	0.74340693	0.7213338	0.022073127	False	none
RNA_V2_G0048	SRR13964583	SRR13964584	technical_runs_same_experiment	0.99853791	0.99645075	1.0002956	0.68817799	0.68907445	0.00089646617	False	none
RNA_V2_G0048	SRR13964583	SRR13964585	technical_runs_same_experiment	0.99388841	0.99291078	1.0380048	0.68817799	0.72126488	0.033086893	False	none
RNA_V2_G0048	SRR13964583	SRR13964586	technical_runs_same_experiment	0.99393359	0.99282573	1.0378947	0.68817799	0.7213338	0.033155815	False	none
RNA_V2_G0048	SRR13964584	SRR13964585	technical_runs_same_experiment	0.99394451	0.99305155	1.0376981	0.68907445	0.72126488	0.032190427	False	none
RNA_V2_G0048	SRR13964584	SRR13964586	technical_runs_same_experiment	0.99400314	0.99291834	1.037588	0.68907445	0.7213338	0.032259349	False	none
RNA_V2_G0048	SRR13964585	SRR13964586	technical_runs_same_experiment	0.99867386	0.99767793	1.0001061	0.72126488	0.7213338	6.8922113e-05	False	none
RNA_V2_G0049	SRR13964563	SRR13964564	technical_runs_same_experiment	0.9986455	0.99717676	1.0000068	0.68935254	0.68984778	0.00049523994	False	none
RNA_V2_G0049	SRR13964563	SRR13964565	biological_replicate_runs	0.99729758	0.99618617	1.0088883	0.68935254	0.68768313	0.0016694091	False	none
RNA_V2_G0049	SRR13964563	SRR13964566	biological_replicate_runs	0.99726366	0.99615281	1.0088806	0.68935254	0.68769258	0.0016599548	False	none
RNA_V2_G0049	SRR13964563	SRR13964567	biological_replicate_runs	0.99645642	0.99493139	1.0102041	0.68935254	0.7110713	0.021718763	False	none
RNA_V2_G0049	SRR13964563	SRR13964568	biological_replicate_runs	0.9964527	0.99509098	1.0101259	0.68935254	0.71147883	0.022126292	False	none
RNA_V2_G0049	SRR13964564	SRR13964565	biological_replicate_runs	0.9973173	0.99629254	1.0088951	0.68984778	0.68768313	0.002164649	False	none
RNA_V2_G0049	SRR13964564	SRR13964566	biological_replicate_runs	0.99728498	0.99616555	1.0088874	0.68984778	0.68769258	0.0021551948	False	none
RNA_V2_G0049	SRR13964564	SRR13964567	biological_replicate_runs	0.99648635	0.99497257	1.0101973	0.68984778	0.7110713	0.021223523	False	none
RNA_V2_G0049	SRR13964564	SRR13964568	biological_replicate_runs	0.99647701	0.99501934	1.010119	0.68984778	0.71147883	0.021631052	False	none
RNA_V2_G0049	SRR13964565	SRR13964566	technical_runs_same_experiment	0.99874013	0.99719589	1.0000076	0.68768313	0.68769258	9.4542271e-06	False	none
RNA_V2_G0049	SRR13964565	SRR13964567	biological_replicate_runs	0.9948666	0.99429917	1.0191831	0.68768313	0.7110713	0.023388172	False	none
RNA_V2_G0049	SRR13964565	SRR13964568	biological_replicate_runs	0.99488436	0.99447662	1.0191042	0.68768313	0.71147883	0.023795701	False	none
RNA_V2_G0049	SRR13964566	SRR13964567	biological_replicate_runs	0.99485278	0.99420122	1.0191753	0.68769258	0.7110713	0.023378718	False	none
RNA_V2_G0049	SRR13964566	SRR13964568	biological_replicate_runs	0.99486046	0.99445611	1.0190964	0.68769258	0.71147883	0.023786247	False	none
RNA_V2_G0049	SRR13964567	SRR13964568	technical_runs_same_experiment	0.99841517	0.99650424	1.0000774	0.7110713	0.71147883	0.00040752905	False	none
RNA_V2_G0050	SRR13964569	SRR13964570	technical_runs_same_experiment	0.99810507	0.99577972	1.0000042	0.70544501	0.70526093	0.00018407819	False	none
RNA_V2_G0050	SRR13964569	SRR13964571	biological_replicate_runs	0.99636541	0.99457813	1.0009078	0.70544501	0.69650422	0.0089407868	False	none
RNA_V2_G0050	SRR13964569	SRR13964572	biological_replicate_runs	0.99638856	0.99454505	1.000861	0.70544501	0.69652334	0.0089216689	False	none
RNA_V2_G0050	SRR13964569	SRR13964573	biological_replicate_runs	0.99577547	0.99371875	1.0103023	0.70544501	0.7217352	0.016290192	False	none
RNA_V2_G0050	SRR13964569	SRR13964574	biological_replicate_runs	0.99579702	0.99363204	1.0102043	0.70544501	0.72190126	0.016456249	False	none
RNA_V2_G0050	SRR13964570	SRR13964571	biological_replicate_runs	0.99634991	0.9946486	1.0009035	0.70526093	0.69650422	0.0087567086	False	none
RNA_V2_G0050	SRR13964570	SRR13964572	biological_replicate_runs	0.99636815	0.99462767	1.0008568	0.70526093	0.69652334	0.0087375907	False	none
RNA_V2_G0050	SRR13964570	SRR13964573	biological_replicate_runs	0.99578666	0.99363606	1.010298	0.70526093	0.7217352	0.01647427	False	none
RNA_V2_G0050	SRR13964570	SRR13964574	biological_replicate_runs	0.99579765	0.99372934	1.0102	0.70526093	0.72190126	0.016640327	False	none
RNA_V2_G0050	SRR13964571	SRR13964572	technical_runs_same_experiment	0.99836557	0.99635519	1.0000467	0.69650422	0.69652334	1.9117883e-05	False	none
RNA_V2_G0050	SRR13964571	SRR13964573	biological_replicate_runs	0.99472195	0.99352421	1.009386	0.69650422	0.7217352	0.025230979	False	none
RNA_V2_G0050	SRR13964571	SRR13964574	biological_replicate_runs	0.99469422	0.99357576	1.0092881	0.69650422	0.72190126	0.025397036	False	none
RNA_V2_G0050	SRR13964572	SRR13964573	biological_replicate_runs	0.99472128	0.99367146	1.0094331	0.69652334	0.7217352	0.025211861	False	none
RNA_V2_G0050	SRR13964572	SRR13964574	biological_replicate_runs	0.99471413	0.99352347	1.0093353	0.69652334	0.72190126	0.025377918	False	none
RNA_V2_G0050	SRR13964573	SRR13964574	technical_runs_same_experiment	0.99797001	0.99592836	1.000097	0.7217352	0.72190126	0.00016605732	False	none
RNA_V2_G0051	SRR23049917	SRR23049953	biological_replicate_runs	0.98964376	0.99128064	1.0023952	0.71259512	0.6353056	0.077289513	False	none
RNA_V2_G0051	SRR23049917	SRR23049956	biological_replicate_runs	0.97787106	0.98428604	1.004313	0.71259512	0.59683624	0.11575887	False	none
RNA_V2_G0051	SRR23049917	SRR23049958	biological_replicate_runs	0.98889353	0.9929633	1.0003284	0.71259512	0.66122577	0.051369344	False	none
RNA_V2_G0051	SRR23049953	SRR23049956	biological_replicate_runs	0.98532453	0.9903334	1.0019132	0.6353056	0.59683624	0.03846936	False	none
RNA_V2_G0051	SRR23049953	SRR23049958	biological_replicate_runs	0.99322425	0.99467955	1.0027244	0.6353056	0.66122577	0.02592017	False	none
RNA_V2_G0051	SRR23049956	SRR23049958	biological_replicate_runs	0.98496817	0.98873761	1.0046428	0.59683624	0.66122577	0.06438953	False	none
RNA_V2_G0052	SRR23049928	SRR23049954	biological_replicate_runs	0.982622	0.98834578	1.0064731	0.65245595	0.64573554	0.0067204097	False	none
RNA_V2_G0052	SRR23049928	SRR23049957	biological_replicate_runs	0.98963735	0.99121114	1.0027563	0.65245595	0.62527271	0.027183237	False	none
RNA_V2_G0052	SRR23049928	SRR23049959	biological_replicate_runs	0.98108171	0.98824943	1.0016982	0.65245595	0.70345085	0.050994904	False	none
RNA_V2_G0052	SRR23049954	SRR23049957	biological_replicate_runs	0.98776702	0.99184496	1.0037065	0.64573554	0.62527271	0.020462827	False	none
RNA_V2_G0052	SRR23049954	SRR23049959	biological_replicate_runs	0.99151209	0.99360124	1.0081823	0.64573554	0.70345085	0.057715314	False	none
RNA_V2_G0052	SRR23049957	SRR23049959	biological_replicate_runs	0.98407002	0.98964767	1.0044592	0.62527271	0.70345085	0.078178141	False	none
RNA_V2_G0053	SRR23049895	SRR23049936	biological_replicate_runs	0.9888968	0.99072114	1.0025167	0.7430751	0.6937136	0.049361497	False	none
RNA_V2_G0053	SRR23049895	SRR23049964	biological_replicate_runs	0.9772426	0.97781829	1.0005854	0.7430751	0.70412532	0.03894978	False	none
RNA_V2_G0053	SRR23049895	SRR23049967	biological_replicate_runs	0.96172827	0.96899225	1.0010001	0.7430751	0.67698634	0.066088757	False	none
RNA_V2_G0053	SRR23049936	SRR23049964	biological_replicate_runs	0.97792391	0.98345308	1.0019302	0.6937136	0.70412532	0.010411717	False	none
RNA_V2_G0053	SRR23049936	SRR23049967	biological_replicate_runs	0.95496915	0.96159343	1.0015151	0.6937136	0.67698634	0.01672726	False	none
RNA_V2_G0053	SRR23049964	SRR23049967	biological_replicate_runs	0.95577892	0.96047362	1.0004145	0.70412532	0.67698634	0.027138977	False	none
RNA_V2_G0054	SRR23049906	SRR23049937	biological_replicate_runs	0.93059058	0.95378631	1.015309	0.64132805	0.74652974	0.10520168	False	none
RNA_V2_G0054	SRR23049906	SRR23049965	biological_replicate_runs	0.96619683	0.97246739	1.0076341	0.64132805	0.6645992	0.023271141	False	none
RNA_V2_G0054	SRR23049906	SRR23049966	biological_replicate_runs	0.93860619	0.95615028	1.0128512	0.64132805	0.7238259	0.082497845	False	none
RNA_V2_G0054	SRR23049937	SRR23049965	biological_replicate_runs	0.9752272	0.98344199	1.0076167	0.74652974	0.6645992	0.081930542	False	none
RNA_V2_G0054	SRR23049937	SRR23049966	biological_replicate_runs	0.98107148	0.98532569	1.0024266	0.74652974	0.7238259	0.022703838	False	none
RNA_V2_G0054	SRR23049965	SRR23049966	biological_replicate_runs	0.98667606	0.98919606	1.0051775	0.6645992	0.7238259	0.059226704	False	none
RNA_V2_G0055	SRR27352845	SRR27352855	biological_replicate_runs	0.99361978	0.9932054	1.0125379	0.76499605	0.76610143	0.0011053866	False	none
RNA_V2_G0055	SRR27352845	SRR27352856	biological_replicate_runs	0.99316394	0.99261748	1.0010841	0.76499605	0.75273267	0.012263379	False	none
RNA_V2_G0055	SRR27352855	SRR27352856	biological_replicate_runs	0.99472087	0.99450407	1.0114413	0.76610143	0.75273267	0.013368766	False	none
RNA_V2_G0056	SRR27352849	SRR27352850	biological_replicate_runs	0.99335315	0.99304493	1.0083704	0.74883662	0.75480353	0.0059669138	False	none
RNA_V2_G0056	SRR27352849	SRR27352851	biological_replicate_runs	0.99243218	0.99043369	1.0204565	0.74883662	0.75126104	0.0024244209	False	none
RNA_V2_G0056	SRR27352850	SRR27352851	biological_replicate_runs	0.99274642	0.99012317	1.0119858	0.75480353	0.75126104	0.0035424929	False	none
RNA_V2_G0057	SRR27352852	SRR27352853	biological_replicate_runs	0.98933433	0.9899824	1.0144563	0.75710968	0.73388629	0.023223381	False	none
RNA_V2_G0057	SRR27352852	SRR27352854	biological_replicate_runs	0.99064888	0.99093675	1.0045989	0.75710968	0.75285492	0.0042547513	False	none
RNA_V2_G0057	SRR27352853	SRR27352854	biological_replicate_runs	0.98687708	0.9872497	1.0098122	0.73388629	0.75285492	0.01896863	False	none
RNA_V2_G0058	SRR27352857	SRR27352858	biological_replicate_runs	0.99454401	0.99328053	1.0016013	0.74065733	0.75614407	0.015486742	False	none
RNA_V2_G0058	SRR27352857	SRR27352859	biological_replicate_runs	0.99090727	0.99245388	1.0146321	0.74065733	0.74902559	0.0083682675	False	none
RNA_V2_G0058	SRR27352858	SRR27352859	biological_replicate_runs	0.99082567	0.99118227	1.0162568	0.75614407	0.74902559	0.0071184745	False	none
RNA_V2_G0059	SRR27352860	SRR27352861	biological_replicate_runs	0.92549174	0.92523292	1.0156253	0.73761162	0.76791457	0.030302952	False	none
RNA_V2_G0059	SRR27352860	SRR27352862	biological_replicate_runs	0.91684075	0.91141168	1.0040228	0.73761162	0.76044365	0.022832028	False	none
RNA_V2_G0059	SRR27352861	SRR27352862	biological_replicate_runs	0.99237617	0.99248506	1.011556	0.76791457	0.76044365	0.0074709237	False	none
RNA_V2_G0060	SRR27352846	SRR27352847	biological_replicate_runs	0.99188431	0.99136747	1.017061	0.75390283	0.74835113	0.0055516957	False	none
RNA_V2_G0060	SRR27352846	SRR27352848	biological_replicate_runs	0.99380598	0.9936424	1.0081199	0.75390283	0.75064679	0.0032560338	False	none
RNA_V2_G0060	SRR27352847	SRR27352848	biological_replicate_runs	0.99176288	0.99129016	1.0088691	0.74835113	0.75064679	0.0022956619	False	none
RNA_V2_G0061	SRR30917239	SRR30917243	biological_replicate_runs	0.98833148	0.98928333	1.0002015	0.72197104	0.71942011	0.002550926	False	none
RNA_V2_G0061	SRR30917239	SRR30917247	biological_replicate_runs	0.97847289	0.97738887	1.0012333	0.72197104	0.72664143	0.0046703982	False	none
RNA_V2_G0061	SRR30917239	SRR30917251	biological_replicate_runs	0.97499156	0.97371784	1.0012539	0.72197104	0.72114289	0.00082814243	False	none
RNA_V2_G0061	SRR30917243	SRR30917247	biological_replicate_runs	0.99509662	0.9949503	1.001435	0.71942011	0.72664143	0.0072213242	False	none
RNA_V2_G0061	SRR30917243	SRR30917251	biological_replicate_runs	0.99219033	0.99218808	1.0014557	0.71942011	0.72114289	0.0017227836	False	none
RNA_V2_G0061	SRR30917247	SRR30917251	biological_replicate_runs	0.99612646	0.99673229	1.0000207	0.72664143	0.72114289	0.0054985406	False	none
RNA_V2_G0062	SRR30917240	SRR30917244	biological_replicate_runs	0.99340921	0.99479135	1.0002717	0.72422168	0.72809961	0.0038779285	False	none
RNA_V2_G0062	SRR30917240	SRR30917248	biological_replicate_runs	0.99514405	0.99454685	1.0000691	0.72422168	0.73509585	0.010874166	False	none
RNA_V2_G0062	SRR30917240	SRR30917252	biological_replicate_runs	0.99047348	0.99144229	1.0013262	0.72422168	0.72858667	0.0043649907	False	none
RNA_V2_G0062	SRR30917244	SRR30917248	biological_replicate_runs	0.98844813	0.98874224	1.0003409	0.72809961	0.73509585	0.0069962378	False	none
RNA_V2_G0062	SRR30917244	SRR30917252	biological_replicate_runs	0.9793402	0.98153928	1.0010542	0.72809961	0.72858667	0.00048706223	False	none
RNA_V2_G0062	SRR30917248	SRR30917252	biological_replicate_runs	0.99323239	0.99518928	1.0013954	0.73509585	0.72858667	0.0065091755	False	none
RNA_V2_G0063	SRR30917237	SRR30917241	biological_replicate_runs	0.98949529	0.99114975	1.0008492	0.7141605	0.71778964	0.0036291367	False	none
RNA_V2_G0063	SRR30917237	SRR30917245	biological_replicate_runs	0.98612577	0.98759614	1.0001717	0.7141605	0.71332178	0.00083871361	False	none
RNA_V2_G0063	SRR30917237	SRR30917249	biological_replicate_runs	0.98894159	0.9897117	1.0001041	0.7141605	0.72214114	0.0079806442	False	none
RNA_V2_G0063	SRR30917241	SRR30917245	biological_replicate_runs	0.97930161	0.98115383	1.0010211	0.71778964	0.71332178	0.0044678503	False	none
RNA_V2_G0063	SRR30917241	SRR30917249	biological_replicate_runs	0.98585296	0.98574139	1.000745	0.71778964	0.72214114	0.0043515075	False	none
RNA_V2_G0063	SRR30917245	SRR30917249	biological_replicate_runs	0.99460108	0.99722175	1.0002758	0.71332178	0.72214114	0.0088193578	False	none
RNA_V2_G0064	SRR30917238	SRR30917242	biological_replicate_runs	0.98671633	0.99038093	1.000402	0.70674774	0.72062622	0.013878486	False	none
RNA_V2_G0064	SRR30917238	SRR30917246	biological_replicate_runs	0.96715769	0.97117736	1.0004927	0.70674774	0.71284854	0.0061008088	False	none
RNA_V2_G0064	SRR30917238	SRR30917250	biological_replicate_runs	0.96503295	0.96834928	1.0009277	0.70674774	0.71808315	0.011335409	False	none
RNA_V2_G0064	SRR30917242	SRR30917246	biological_replicate_runs	0.97829416	0.97834031	1.0008949	0.72062622	0.71284854	0.0077776775	False	none
RNA_V2_G0064	SRR30917242	SRR30917250	biological_replicate_runs	0.96736181	0.96920791	1.0005255	0.72062622	0.71808315	0.0025430774	False	none
RNA_V2_G0064	SRR30917246	SRR30917250	biological_replicate_runs	0.99227536	0.99349996	1.0014208	0.71284854	0.71808315	0.0052346001	False	none
RNA_V2_G0065	SRR31283481	SRR31283482	biological_replicate_runs	0.85975291	0.89908023	1.0056931	0.90818607	0.87436851	0.033817561	False	none
RNA_V2_G0065	SRR31283481	SRR31283483	biological_replicate_runs	0.93755464	0.94290493	1.0018336	0.90818607	0.90218555	0.0060005222	False	none
RNA_V2_G0065	SRR31283481	SRR31283484	biological_replicate_runs	0.92797741	0.93832054	1.000098	0.90818607	0.92610567	0.0179196	False	none
RNA_V2_G0065	SRR31283481	SRR31283485	biological_replicate_runs	0.88710266	0.91333134	1.0035685	0.90818607	0.88317941	0.02500666	False	none
RNA_V2_G0065	SRR31283481	SRR31283486	biological_replicate_runs	0.90007667	0.91528577	1.0046293	0.90818607	0.89466861	0.01351746	False	none
RNA_V2_G0065	SRR31283481	SRR31283487	biological_replicate_runs	0.93306752	0.93515871	1.0045209	0.90818607	0.90685042	0.0013356489	False	none
RNA_V2_G0065	SRR31283481	SRR31283488	biological_replicate_runs	0.91374562	0.91664724	1.0001161	0.90818607	0.93081106	0.022624993	False	none
RNA_V2_G0065	SRR31283481	SRR31283514	biological_replicate_runs	0.91249279	0.9193651	1.0005064	0.90818607	0.91865217	0.010466099	False	none
RNA_V2_G0065	SRR31283481	SRR31283515	biological_replicate_runs	0.85548477	0.88834191	1.00717	0.90818607	0.88770819	0.020477886	False	none
RNA_V2_G0065	SRR31283481	SRR31283516	biological_replicate_runs	0.91521229	0.921235	1.0045568	0.90818607	0.89527988	0.012906187	False	none
RNA_V2_G0065	SRR31283481	SRR31283517	biological_replicate_runs	0.87486916	0.89476749	1.0057668	0.90818607	0.88909031	0.019095764	False	none
RNA_V2_G0065	SRR31283482	SRR31283483	biological_replicate_runs	0.85315648	0.91204681	1.0038524	0.87436851	0.90218555	0.027817039	False	none
RNA_V2_G0065	SRR31283482	SRR31283484	biological_replicate_runs	0.81766306	0.86494899	1.0057916	0.87436851	0.92610567	0.051737161	False	none
RNA_V2_G0065	SRR31283482	SRR31283485	biological_replicate_runs	0.97811804	0.97766469	1.002117	0.87436851	0.88317941	0.0088109009	False	none
RNA_V2_G0065	SRR31283482	SRR31283486	biological_replicate_runs	0.95523702	0.96440317	1.0010589	0.87436851	0.89466861	0.020300101	False	none
RNA_V2_G0065	SRR31283482	SRR31283487	biological_replicate_runs	0.89092512	0.91867516	1.0011668	0.87436851	0.90685042	0.032481912	False	none
RNA_V2_G0065	SRR31283482	SRR31283488	biological_replicate_runs	0.81104109	0.87105306	1.0058099	0.87436851	0.93081106	0.056442554	False	none
RNA_V2_G0065	SRR31283482	SRR31283514	biological_replicate_runs	0.85454247	0.90021718	1.005184	0.87436851	0.91865217	0.04428366	False	none
RNA_V2_G0065	SRR31283482	SRR31283515	biological_replicate_runs	0.97381325	0.97168958	1.0014686	0.87436851	0.88770819	0.013339675	False	none
RNA_V2_G0065	SRR31283482	SRR31283516	biological_replicate_runs	0.92752633	0.945335	1.0011311	0.87436851	0.89527988	0.020911374	False	none
RNA_V2_G0065	SRR31283482	SRR31283517	biological_replicate_runs	0.95108412	0.95572415	1.0000733	0.87436851	0.88909031	0.014721797	False	none
RNA_V2_G0065	SRR31283483	SRR31283484	biological_replicate_runs	0.90290198	0.92003351	1.0019318	0.90218555	0.92610567	0.023920122	False	none
RNA_V2_G0065	SRR31283483	SRR31283485	biological_replicate_runs	0.89915636	0.94541828	1.0017318	0.90218555	0.88317941	0.019006138	False	none
RNA_V2_G0065	SRR31283483	SRR31283486	biological_replicate_runs	0.93195258	0.95797176	1.0027906	0.90218555	0.89466861	0.0075169383	False	none
RNA_V2_G0065	SRR31283483	SRR31283487	biological_replicate_runs	0.93664242	0.95669566	1.0026824	0.90218555	0.90685042	0.0046648732	False	none
RNA_V2_G0065	SRR31283483	SRR31283488	biological_replicate_runs	0.95373301	0.95707163	1.00195	0.90218555	0.93081106	0.028625515	False	none
RNA_V2_G0065	SRR31283483	SRR31283514	biological_replicate_runs	0.95601939	0.96238601	1.0013265	0.90218555	0.91865217	0.016466621	False	none
RNA_V2_G0065	SRR31283483	SRR31283515	biological_replicate_runs	0.87099189	0.92602935	1.0053267	0.90218555	0.88770819	0.014477364	False	none
RNA_V2_G0065	SRR31283483	SRR31283516	biological_replicate_runs	0.94728865	0.96538157	1.0027182	0.90218555	0.89527988	0.0069056647	False	none
RNA_V2_G0065	SRR31283483	SRR31283517	biological_replicate_runs	0.90299527	0.94137521	1.003926	0.90218555	0.88909031	0.013095241	False	none
RNA_V2_G0065	SRR31283484	SRR31283485	biological_replicate_runs	0.84757856	0.89010776	1.0036669	0.92610567	0.88317941	0.04292626	False	none
RNA_V2_G0065	SRR31283484	SRR31283486	biological_replicate_runs	0.86356752	0.89630309	1.0047278	0.92610567	0.89466861	0.03143706	False	none
RNA_V2_G0065	SRR31283484	SRR31283487	biological_replicate_runs	0.94217927	0.9535213	1.0046194	0.92610567	0.90685042	0.019255249	False	none
RNA_V2_G0065	SRR31283484	SRR31283488	biological_replicate_runs	0.89169272	0.90518619	1.0000181	0.92610567	0.93081106	0.0047053928	False	none
RNA_V2_G0065	SRR31283484	SRR31283514	biological_replicate_runs	0.87721532	0.90030043	1.0006045	0.92610567	0.91865217	0.0074535012	False	none
RNA_V2_G0065	SRR31283484	SRR31283515	biological_replicate_runs	0.81641746	0.86702527	1.0072687	0.92610567	0.88770819	0.038397486	False	none
RNA_V2_G0065	SRR31283484	SRR31283516	biological_replicate_runs	0.88954627	0.91389412	1.0046552	0.92610567	0.89527988	0.030825787	False	none
RNA_V2_G0065	SRR31283484	SRR31283517	biological_replicate_runs	0.83995434	0.8792878	1.0058654	0.92610567	0.88909031	0.037015364	False	none
RNA_V2_G0065	SRR31283485	SRR31283486	biological_replicate_runs	0.98396498	0.9908883	1.001057	0.88317941	0.89466861	0.0114892	False	none
RNA_V2_G0065	SRR31283485	SRR31283487	biological_replicate_runs	0.92700817	0.95087979	1.000949	0.88317941	0.90685042	0.023671011	False	none
RNA_V2_G0065	SRR31283485	SRR31283488	biological_replicate_runs	0.86760384	0.91881221	1.0036851	0.88317941	0.93081106	0.047631653	False	none
RNA_V2_G0065	SRR31283485	SRR31283514	biological_replicate_runs	0.9056641	0.94290532	1.0030606	0.88317941	0.91865217	0.035472759	False	none
RNA_V2_G0065	SRR31283485	SRR31283515	biological_replicate_runs	0.98572478	0.9884933	1.0035887	0.88317941	0.88770819	0.0045287742	False	none
RNA_V2_G0065	SRR31283485	SRR31283516	biological_replicate_runs	0.96601191	0.97851224	1.0009847	0.88317941	0.89527988	0.012100473	False	none
RNA_V2_G0065	SRR31283485	SRR31283517	biological_replicate_runs	0.98205162	0.98614817	1.0021905	0.88317941	0.88909031	0.0059108965	False	none
RNA_V2_G0065	SRR31283486	SRR31283487	biological_replicate_runs	0.93497222	0.95511416	1.0001079	0.89466861	0.90685042	0.012181812	False	none
RNA_V2_G0065	SRR31283486	SRR31283488	biological_replicate_runs	0.89619002	0.93008298	1.004746	0.89466861	0.93081106	0.036142453	False	none
RNA_V2_G0065	SRR31283486	SRR31283514	biological_replicate_runs	0.93312604	0.95305827	1.0041208	0.89466861	0.91865217	0.023983559	False	none
RNA_V2_G0065	SRR31283486	SRR31283515	biological_replicate_runs	0.96692259	0.97843189	1.002529	0.89466861	0.88770819	0.0069604254	False	none
RNA_V2_G0065	SRR31283486	SRR31283516	biological_replicate_runs	0.97472174	0.98187864	1.0000722	0.89466861	0.89527988	0.00061127363	False	none
RNA_V2_G0065	SRR31283486	SRR31283517	biological_replicate_runs	0.97904617	0.98574445	1.0011323	0.89466861	0.88909031	0.0055783032	False	none
RNA_V2_G0065	SRR31283487	SRR31283488	biological_replicate_runs	0.93058528	0.94945944	1.0046376	0.90685042	0.93081106	0.023960642	False	none
RNA_V2_G0065	SRR31283487	SRR31283514	biological_replicate_runs	0.93075633	0.95302544	1.0040125	0.90685042	0.91865217	0.011801748	False	none
RNA_V2_G0065	SRR31283487	SRR31283515	biological_replicate_runs	0.90806815	0.93913196	1.0026372	0.90685042	0.88770819	0.019142237	False	none
RNA_V2_G0065	SRR31283487	SRR31283516	biological_replicate_runs	0.95952011	0.97075404	1.0000357	0.90685042	0.89527988	0.011570538	False	none
RNA_V2_G0065	SRR31283487	SRR31283517	biological_replicate_runs	0.93045273	0.95379715	1.0012403	0.90685042	0.88909031	0.017760115	False	none
RNA_V2_G0065	SRR31283488	SRR31283514	biological_replicate_runs	0.96213015	0.97466054	1.0006226	0.93081106	0.91865217	0.012158894	False	none
RNA_V2_G0065	SRR31283488	SRR31283515	biological_replicate_runs	0.85183038	0.91273078	1.007287	0.93081106	0.88770819	0.043102879	False	none
RNA_V2_G0065	SRR31283488	SRR31283516	biological_replicate_runs	0.93348129	0.95473328	1.0046735	0.93081106	0.89527988	0.03553118	False	none
RNA_V2_G0065	SRR31283488	SRR31283517	biological_replicate_runs	0.88517676	0.93098517	1.0058836	0.93081106	0.88909031	0.041720756	False	none
RNA_V2_G0065	SRR31283514	SRR31283515	biological_replicate_runs	0.89068751	0.93601673	1.0066603	0.91865217	0.88770819	0.030943985	False	none
RNA_V2_G0065	SRR31283514	SRR31283516	biological_replicate_runs	0.95071065	0.96499451	1.0040483	0.91865217	0.89527988	0.023372286	False	none
RNA_V2_G0065	SRR31283514	SRR31283517	biological_replicate_runs	0.92102335	0.95155431	1.0052578	0.91865217	0.88909031	0.029561862	False	none
RNA_V2_G0065	SRR31283515	SRR31283516	biological_replicate_runs	0.95811022	0.97601032	1.0026014	0.88770819	0.89527988	0.007571699	False	none
RNA_V2_G0065	SRR31283515	SRR31283517	biological_replicate_runs	0.98066651	0.98665268	1.0013952	0.88770819	0.88909031	0.0013821222	False	none
RNA_V2_G0065	SRR31283516	SRR31283517	biological_replicate_runs	0.97577958	0.98425598	1.0012045	0.89527988	0.88909031	0.0061895768	False	none
RNA_V2_G0066	SRR31283489	SRR31283498	biological_replicate_runs	0.97643663	0.98492196	1.0012339	0.88666738	0.89594205	0.0092746666	False	none
RNA_V2_G0066	SRR31283489	SRR31283499	biological_replicate_runs	0.96037758	0.97457484	1.0011432	0.88666738	0.89969963	0.013032243	False	none
RNA_V2_G0066	SRR31283489	SRR31283500	biological_replicate_runs	0.94844178	0.9656089	1.0050424	0.88666738	0.91264221	0.025974831	False	none
RNA_V2_G0066	SRR31283489	SRR31283501	biological_replicate_runs	0.95071409	0.94943694	1.0007702	0.88666738	0.85016289	0.036504496	False	none
RNA_V2_G0066	SRR31283489	SRR31283502	biological_replicate_runs	0.89740935	0.93187698	1.0008432	0.88666738	0.89925912	0.012591734	False	none
RNA_V2_G0066	SRR31283489	SRR31283503	biological_replicate_runs	0.96521717	0.97705588	1.001413	0.88666738	0.89062665	0.0039592668	False	none
RNA_V2_G0066	SRR31283489	SRR31283504	biological_replicate_runs	0.95510277	0.95716864	1.0008912	0.88666738	0.85328617	0.03338121	False	none
RNA_V2_G0066	SRR31283489	SRR31283505	biological_replicate_runs	0.9655114	0.97661619	1.0001182	0.88666738	0.89646986	0.0098024778	False	none
RNA_V2_G0066	SRR31283498	SRR31283499	biological_replicate_runs	0.98256375	0.98605788	1.0000906	0.89594205	0.89969963	0.0037575766	False	none
